id,filename,label,box,fold
F_00039,PennFudanPed/PNGImages/FudanPed00039.png,PASpersonWalking,"[231, 130, 331, 410]",3
F_00040,PennFudanPed/PNGImages/FudanPed00040.png,PASpersonWalking,"[201, 157, 279, 437]",5
F_00040,PennFudanPed/PNGImages/FudanPed00040.png,PASpersonWalking,"[279, 172, 377, 430]",5
F_00041,PennFudanPed/PNGImages/FudanPed00041.png,PASpersonWalking,"[351, 161, 439, 437]",1
F_00041,PennFudanPed/PNGImages/FudanPed00041.png,PASpersonWalking,"[284, 181, 357, 439]",1
F_00041,PennFudanPed/PNGImages/FudanPed00041.png,PASpersonWalking,"[42, 186, 110, 388]",1
F_00042,PennFudanPed/PNGImages/FudanPed00042.png,PASpersonWalking,"[159, 186, 250, 470]",1
F_00042,PennFudanPed/PNGImages/FudanPed00042.png,PASpersonWalking,"[288, 156, 392, 449]",1
F_00043,PennFudanPed/PNGImages/FudanPed00043.png,PASpersonStanding,"[64, 139, 147, 426]",2
F_00043,PennFudanPed/PNGImages/FudanPed00043.png,PASpersonStanding,"[156, 139, 248, 435]",2
F_00043,PennFudanPed/PNGImages/FudanPed00043.png,PASpersonStanding,"[261, 128, 358, 431]",2
F_00044,PennFudanPed/PNGImages/FudanPed00044.png,PASpersonWalking,"[246, 170, 340, 462]",3
F_00044,PennFudanPed/PNGImages/FudanPed00044.png,PASpersonWalking,"[337, 175, 426, 464]",3
F_00044,PennFudanPed/PNGImages/FudanPed00044.png,PASpersonWalking,"[37, 129, 181, 492]",3
F_00044,PennFudanPed/PNGImages/FudanPed00044.png,PASpersonWalking,"[436, 157, 501, 402]",3
F_00045,PennFudanPed/PNGImages/FudanPed00045.png,PASpersonStanding,"[198, 198, 294, 481]",5
F_00045,PennFudanPed/PNGImages/FudanPed00045.png,PASpersonWalking,"[319, 201, 404, 499]",5
F_00045,PennFudanPed/PNGImages/FudanPed00045.png,PASpersonWalking,"[395, 212, 469, 495]",5
F_00046,PennFudanPed/PNGImages/FudanPed00046.png,PASpersonWalking,"[178, 123, 271, 410]",3
F_00046,PennFudanPed/PNGImages/FudanPed00046.png,PASpersonWalking,"[299, 114, 370, 335]",3
F_00046,PennFudanPed/PNGImages/FudanPed00046.png,PASpersonStanding,"[446, 104, 507, 315]",3
F_00046,PennFudanPed/PNGImages/FudanPed00046.png,PASpersonWalking,"[521, 119, 565, 258]",3
F_00047,PennFudanPed/PNGImages/FudanPed00047.png,PASpersonWalking,"[272, 198, 371, 482]",2
F_00047,PennFudanPed/PNGImages/FudanPed00047.png,PASpersonWalking,"[31, 195, 90, 427]",2
F_00047,PennFudanPed/PNGImages/FudanPed00047.png,PASpersonWalking,"[384, 185, 430, 298]",2
F_00048,PennFudanPed/PNGImages/FudanPed00048.png,PASpersonWalking,"[6, 242, 84, 535]",1
F_00048,PennFudanPed/PNGImages/FudanPed00048.png,PASpersonWalking,"[79, 231, 144, 455]",1
F_00048,PennFudanPed/PNGImages/FudanPed00048.png,PASpersonWalking,"[158, 219, 251, 507]",1
F_00048,PennFudanPed/PNGImages/FudanPed00048.png,PASpersonWalking,"[460, 263, 580, 544]",1
F_00049,PennFudanPed/PNGImages/FudanPed00049.png,PASpersonStanding,"[127, 123, 213, 412]",4
F_00049,PennFudanPed/PNGImages/FudanPed00049.png,PASpersonStanding,"[214, 106, 317, 392]",4
F_00049,PennFudanPed/PNGImages/FudanPed00049.png,PASpersonStanding,"[315, 107, 435, 387]",4
F_00050,PennFudanPed/PNGImages/FudanPed00050.png,PASpersonWalking,"[33, 203, 135, 484]",4
F_00050,PennFudanPed/PNGImages/FudanPed00050.png,PASpersonWalking,"[291, 205, 369, 412]",4
F_00051,PennFudanPed/PNGImages/FudanPed00051.png,PASpersonWalking,"[126, 191, 218, 476]",1
F_00052,PennFudanPed/PNGImages/FudanPed00052.png,PASpersonWalking,"[206, 189, 308, 492]",3
F_00053,PennFudanPed/PNGImages/FudanPed00053.png,PASpersonWalking,"[94, 169, 195, 432]",3
F_00053,PennFudanPed/PNGImages/FudanPed00053.png,PASpersonStanding,"[389, 150, 499, 453]",3
F_00054,PennFudanPed/PNGImages/FudanPed00054.png,PASpersonWalking,"[97, 135, 182, 418]",4
F_00054,PennFudanPed/PNGImages/FudanPed00054.png,PASpersonWalking,"[287, 114, 358, 332]",4
F_00054,PennFudanPed/PNGImages/FudanPed00054.png,PASpersonWalking,"[364, 121, 437, 329]",4
F_00055,PennFudanPed/PNGImages/FudanPed00055.png,PASpersonWalking,"[148, 178, 277, 530]",4
F_00056,PennFudanPed/PNGImages/FudanPed00056.png,PASpersonWalking,"[439, 247, 537, 522]",3
F_00056,PennFudanPed/PNGImages/FudanPed00056.png,PASpersonWalking,"[200, 259, 270, 529]",3
F_00056,PennFudanPed/PNGImages/FudanPed00056.png,PASpersonWalking,"[252, 256, 374, 528]",3
F_00057,PennFudanPed/PNGImages/FudanPed00057.png,PASpersonWalking,"[22, 91, 143, 406]",2
F_00057,PennFudanPed/PNGImages/FudanPed00057.png,PASpersonWalking,"[131, 93, 205, 358]",2
F_00057,PennFudanPed/PNGImages/FudanPed00057.png,PASpersonWalking,"[237, 83, 312, 356]",2
F_00057,PennFudanPed/PNGImages/FudanPed00057.png,PASpersonWalking,"[343, 117, 388, 267]",2
F_00057,PennFudanPed/PNGImages/FudanPed00057.png,PASpersonWalking,"[386, 116, 427, 250]",2
F_00058,PennFudanPed/PNGImages/FudanPed00058.png,PASpersonWalking,"[145, 92, 261, 463]",3
F_00058,PennFudanPed/PNGImages/FudanPed00058.png,PASpersonStanding,"[43, 123, 64, 211]",3
F_00058,PennFudanPed/PNGImages/FudanPed00058.png,PASpersonWalking,"[289, 102, 341, 280]",3
F_00058,PennFudanPed/PNGImages/FudanPed00058.png,PASpersonWalking,"[353, 97, 406, 276]",3
F_00058,PennFudanPed/PNGImages/FudanPed00058.png,PASpersonWalking,"[427, 126, 446, 182]",3
F_00058,PennFudanPed/PNGImages/FudanPed00058.png,PASpersonStanding,"[462, 126, 474, 171]",3
F_00058,PennFudanPed/PNGImages/FudanPed00058.png,PASpersonStanding,"[473, 133, 489, 183]",3
F_00058,PennFudanPed/PNGImages/FudanPed00058.png,PASpersonWalking,"[492, 121, 517, 202]",3
F_00059,PennFudanPed/PNGImages/FudanPed00059.png,PASpersonWalking,"[35, 54, 135, 330]",4
F_00059,PennFudanPed/PNGImages/FudanPed00059.png,PASpersonWalking,"[159, 36, 252, 329]",4
F_00059,PennFudanPed/PNGImages/FudanPed00059.png,PASpersonWalking,"[270, 45, 380, 328]",4
F_00060,PennFudanPed/PNGImages/FudanPed00060.png,PASpersonWalking,"[188, 141, 291, 427]",5
F_00060,PennFudanPed/PNGImages/FudanPed00060.png,PASpersonWalking,"[293, 130, 384, 430]",5
F_00060,PennFudanPed/PNGImages/FudanPed00060.png,PASpersonWalking,"[395, 149, 498, 427]",5
F_00061,PennFudanPed/PNGImages/FudanPed00061.png,PASpersonWalking,"[165, 70, 266, 353]",1
F_00061,PennFudanPed/PNGImages/FudanPed00061.png,PASpersonWalking,"[343, 86, 429, 381]",1
F_00061,PennFudanPed/PNGImages/FudanPed00061.png,PASpersonWalking,"[406, 85, 531, 387]",1
F_00062,PennFudanPed/PNGImages/FudanPed00062.png,PASpersonStanding,"[175, 25, 255, 321]",5
F_00062,PennFudanPed/PNGImages/FudanPed00062.png,PASpersonStanding,"[291, 34, 377, 330]",5
F_00063,PennFudanPed/PNGImages/FudanPed00063.png,PASpersonWalking,"[29, 38, 114, 332]",2
F_00063,PennFudanPed/PNGImages/FudanPed00063.png,PASpersonWalking,"[156, 42, 262, 329]",2
F_00063,PennFudanPed/PNGImages/FudanPed00063.png,PASpersonWalking,"[312, 54, 330, 99]",2
F_00063,PennFudanPed/PNGImages/FudanPed00063.png,PASpersonWalking,"[297, 54, 303, 73]",2
F_00063,PennFudanPed/PNGImages/FudanPed00063.png,PASpersonWalking,"[305, 53, 310, 73]",2
F_00064,PennFudanPed/PNGImages/FudanPed00064.png,PASpersonWalking,"[141, 98, 240, 387]",4
F_00064,PennFudanPed/PNGImages/FudanPed00064.png,PASpersonWalking,"[317, 101, 400, 395]",4
F_00064,PennFudanPed/PNGImages/FudanPed00064.png,PASpersonWalking,"[400, 112, 517, 407]",4
F_00065,PennFudanPed/PNGImages/FudanPed00065.png,PASpersonStanding,"[29, 69, 147, 382]",2
F_00065,PennFudanPed/PNGImages/FudanPed00065.png,PASpersonStanding,"[147, 84, 242, 385]",2
F_00065,PennFudanPed/PNGImages/FudanPed00065.png,PASpersonStanding,"[234, 70, 311, 393]",2
F_00065,PennFudanPed/PNGImages/FudanPed00065.png,PASpersonStanding,"[342, 88, 430, 351]",2
F_00065,PennFudanPed/PNGImages/FudanPed00065.png,PASpersonWalking,"[13, 58, 64, 183]",2
F_00066,PennFudanPed/PNGImages/FudanPed00066.png,PASpersonWalking,"[248, 50, 329, 351]",2
F_00067,PennFudanPed/PNGImages/FudanPed00067.png,PASpersonWalking,"[62, 79, 184, 375]",1
F_00068,PennFudanPed/PNGImages/FudanPed00068.png,PASpersonWalking,"[249, 66, 318, 361]",3
F_00069,PennFudanPed/PNGImages/FudanPed00069.png,PASpersonWalking,"[215, 70, 315, 363]",2
F_00070,PennFudanPed/PNGImages/FudanPed00070.png,PASpersonWalking,"[288, 70, 370, 364]",5
F_00071,PennFudanPed/PNGImages/FudanPed00071.png,PASpersonWalking,"[121, 44, 246, 330]",2
F_00071,PennFudanPed/PNGImages/FudanPed00071.png,PASpersonWalking,"[256, 37, 339, 348]",2
F_00071,PennFudanPed/PNGImages/FudanPed00071.png,PASpersonWalking,"[226, 52, 255, 119]",2
F_00072,PennFudanPed/PNGImages/FudanPed00072.png,PASpersonWalking,"[48, 40, 139, 332]",3
F_00073,PennFudanPed/PNGImages/FudanPed00073.png,PASpersonWalking,"[56, 66, 159, 360]",2
F_00073,PennFudanPed/PNGImages/FudanPed00073.png,PASpersonWalking,"[193, 59, 289, 352]",2
F_00074,PennFudanPed/PNGImages/FudanPed00074.png,PASpersonStanding,"[48, 51, 126, 351]",3
F_00074,PennFudanPed/PNGImages/FudanPed00074.png,PASpersonStanding,"[178, 61, 256, 345]",3
P_00001,PennFudanPed/PNGImages/PennPed00001.png,PASpersonWalking,"[83, 66, 197, 353]",1
P_00001,PennFudanPed/PNGImages/PennPed00001.png,PASpersonWalking,"[265, 75, 355, 338]",1
P_00001,PennFudanPed/PNGImages/PennPed00001.png,PASpersonWalking,"[403, 38, 501, 348]",1
P_00001,PennFudanPed/PNGImages/PennPed00001.png,PASpersonWalking,"[514, 65, 610, 318]",1
P_00001,PennFudanPed/PNGImages/PennPed00001.png,PASpersonStanding,"[206, 25, 266, 196]",1
P_00002,PennFudanPed/PNGImages/PennPed00002.png,PASpersonWalking,"[9, 84, 97, 304]",4
P_00002,PennFudanPed/PNGImages/PennPed00002.png,PASpersonWalking,"[83, 45, 165, 298]",4
P_00002,PennFudanPed/PNGImages/PennPed00002.png,PASpersonWalking,"[268, 84, 370, 298]",4
P_00002,PennFudanPed/PNGImages/PennPed00002.png,PASpersonWalking,"[363, 33, 516, 335]",4
P_00002,PennFudanPed/PNGImages/PennPed00002.png,PASpersonWalking,"[576, 75, 713, 362]",4
P_00002,PennFudanPed/PNGImages/PennPed00002.png,PASpersonWalking,"[517, 92, 608, 300]",4
P_00003,PennFudanPed/PNGImages/PennPed00003.png,PASpersonWalking,"[8, 33, 174, 365]",1
P_00003,PennFudanPed/PNGImages/PennPed00003.png,PASpersonWalking,"[452, 64, 531, 353]",1
P_00003,PennFudanPed/PNGImages/PennPed00003.png,PASpersonWalking,"[531, 91, 661, 381]",1
P_00004,PennFudanPed/PNGImages/PennPed00004.png,PASpersonWalking,"[67, 61, 170, 410]",4
P_00004,PennFudanPed/PNGImages/PennPed00004.png,PASpersonWalking,"[155, 91, 253, 385]",4
P_00004,PennFudanPed/PNGImages/PennPed00004.png,PASpersonWalking,"[228, 94, 325, 391]",4
P_00004,PennFudanPed/PNGImages/PennPed00004.png,PASpersonWalking,"[417, 101, 516, 391]",4
P_00004,PennFudanPed/PNGImages/PennPed00004.png,PASpersonWalking,"[595, 112, 734, 397]",4
P_00005,PennFudanPed/PNGImages/PennPed00005.png,PASpersonStanding,"[68, 130, 159, 405]",2
P_00005,PennFudanPed/PNGImages/PennPed00005.png,PASpersonStanding,"[165, 154, 252, 410]",2
P_00005,PennFudanPed/PNGImages/PennPed00005.png,PASpersonWalking,"[263, 144, 415, 439]",2
P_00005,PennFudanPed/PNGImages/PennPed00005.png,PASpersonWalking,"[540, 169, 666, 440]",2
P_00005,PennFudanPed/PNGImages/PennPed00005.png,PASpersonStanding,"[602, 156, 701, 396]",2
P_00006,PennFudanPed/PNGImages/PennPed00006.png,PASpersonWalking,"[111, 72, 199, 412]",5
P_00006,PennFudanPed/PNGImages/PennPed00006.png,PASpersonWalking,"[231, 96, 329, 388]",5
P_00006,PennFudanPed/PNGImages/PennPed00006.png,PASpersonWalking,"[443, 108, 608, 435]",5
P_00006,PennFudanPed/PNGImages/PennPed00006.png,PASpersonWalking,"[3, 102, 69, 397]",5
P_00007,PennFudanPed/PNGImages/PennPed00007.png,PASpersonWalking,"[42, 60, 165, 350]",4
P_00007,PennFudanPed/PNGImages/PennPed00007.png,PASpersonWalking,"[127, 83, 201, 359]",4
P_00007,PennFudanPed/PNGImages/PennPed00007.png,PASpersonWalking,"[187, 76, 309, 369]",4
P_00007,PennFudanPed/PNGImages/PennPed00007.png,PASpersonWalking,"[299, 76, 381, 400]",4
P_00007,PennFudanPed/PNGImages/PennPed00007.png,PASpersonWalking,"[426, 68, 527, 343]",4
P_00008,PennFudanPed/PNGImages/PennPed00008.png,PASpersonWalking,"[47, 71, 177, 366]",2
P_00008,PennFudanPed/PNGImages/PennPed00008.png,PASpersonWalking,"[199, 77, 305, 329]",2
P_00008,PennFudanPed/PNGImages/PennPed00008.png,PASpersonWalking,"[256, 74, 394, 345]",2
P_00008,PennFudanPed/PNGImages/PennPed00008.png,PASpersonWalking,"[343, 53, 421, 278]",2
P_00009,PennFudanPed/PNGImages/PennPed00009.png,PASpersonWalking,"[47, 85, 147, 292]",4
P_00009,PennFudanPed/PNGImages/PennPed00009.png,PASpersonWalking,"[163, 87, 240, 348]",4
P_00009,PennFudanPed/PNGImages/PennPed00009.png,PASpersonWalking,"[225, 86, 300, 307]",4
P_00009,PennFudanPed/PNGImages/PennPed00009.png,PASpersonWalking,"[316, 81, 391, 369]",4
P_00009,PennFudanPed/PNGImages/PennPed00009.png,PASpersonWalking,"[375, 100, 471, 351]",4
P_00009,PennFudanPed/PNGImages/PennPed00009.png,PASpersonWalking,"[470, 94, 559, 395]",4
P_00009,PennFudanPed/PNGImages/PennPed00009.png,PASpersonWalking,"[533, 90, 605, 376]",4
P_00010,PennFudanPed/PNGImages/PennPed00010.png,PASpersonStanding,"[18, 59, 103, 340]",4
P_00010,PennFudanPed/PNGImages/PennPed00010.png,PASpersonStanding,"[186, 56, 262, 337]",4
P_00010,PennFudanPed/PNGImages/PennPed00010.png,PASpersonWalking,"[309, 141, 437, 493]",4
P_00010,PennFudanPed/PNGImages/PennPed00010.png,PASpersonWalking,"[475, 76, 619, 451]",4
P_00010,PennFudanPed/PNGImages/PennPed00010.png,PASpersonWalking,"[392, 58, 485, 421]",4
P_00010,PennFudanPed/PNGImages/PennPed00010.png,PASpersonWalking,"[563, 36, 681, 394]",4
P_00011,PennFudanPed/PNGImages/PennPed00011.png,PASpersonWalking,"[92, 62, 236, 344]",2
P_00011,PennFudanPed/PNGImages/PennPed00011.png,PASpersonWalking,"[242, 52, 301, 355]",2
P_00012,PennFudanPed/PNGImages/PennPed00012.png,PASpersonWalking,"[114, 122, 212, 403]",2
P_00013,PennFudanPed/PNGImages/PennPed00013.png,PASpersonWalking,"[98, 79, 210, 359]",4
P_00013,PennFudanPed/PNGImages/PennPed00013.png,PASpersonWalking,"[259, 96, 364, 359]",4
P_00013,PennFudanPed/PNGImages/PennPed00013.png,PASpersonWalking,"[384, 81, 498, 355]",4
P_00013,PennFudanPed/PNGImages/PennPed00013.png,PASpersonWalking,"[215, 91, 257, 193]",4
P_00014,PennFudanPed/PNGImages/PennPed00014.png,PASpersonWalking,"[127, 40, 206, 229]",2
P_00014,PennFudanPed/PNGImages/PennPed00014.png,PASpersonWalking,"[209, 69, 312, 337]",2
P_00014,PennFudanPed/PNGImages/PennPed00014.png,PASpersonWalking,"[354, 60, 448, 337]",2
P_00014,PennFudanPed/PNGImages/PennPed00014.png,PASpersonWalking,"[286, 41, 353, 225]",2
P_00015,PennFudanPed/PNGImages/PennPed00015.png,PASpersonWalking,"[123, 98, 280, 414]",2
P_00015,PennFudanPed/PNGImages/PennPed00015.png,PASpersonWalking,"[286, 91, 448, 378]",2
P_00015,PennFudanPed/PNGImages/PennPed00015.png,PASpersonWalking,"[749, 94, 834, 382]",2
P_00016,PennFudanPed/PNGImages/PennPed00016.png,PASpersonStanding,"[86, 51, 146, 362]",3
P_00016,PennFudanPed/PNGImages/PennPed00016.png,PASpersonStanding,"[236, 93, 329, 382]",3
P_00016,PennFudanPed/PNGImages/PennPed00016.png,PASpersonStanding,"[468, 66, 579, 367]",3
P_00017,PennFudanPed/PNGImages/PennPed00017.png,PASpersonWalking,"[115, 50, 204, 387]",1
P_00017,PennFudanPed/PNGImages/PennPed00017.png,PASpersonWalking,"[259, 49, 398, 336]",1
P_00018,PennFudanPed/PNGImages/PennPed00018.png,PASpersonWalking,"[65, 32, 145, 327]",2
P_00018,PennFudanPed/PNGImages/PennPed00018.png,PASpersonWalking,"[181, 69, 262, 308]",2
P_00019,PennFudanPed/PNGImages/PennPed00019.png,PASpersonWalking,"[17, 78, 106, 356]",3
P_00019,PennFudanPed/PNGImages/PennPed00019.png,PASpersonWalking,"[160, 70, 249, 361]",3
P_00019,PennFudanPed/PNGImages/PennPed00019.png,PASpersonWalking,"[315, 60, 390, 364]",3
P_00019,PennFudanPed/PNGImages/PennPed00019.png,PASpersonWalking,"[368, 47, 474, 370]",3
P_00019,PennFudanPed/PNGImages/PennPed00019.png,PASpersonWalking,"[464, 75, 539, 362]",3
P_00019,PennFudanPed/PNGImages/PennPed00019.png,PASpersonWalking,"[525, 80, 639, 375]",3
P_00019,PennFudanPed/PNGImages/PennPed00019.png,PASpersonWalking,"[600, 78, 704, 375]",3
P_00020,PennFudanPed/PNGImages/PennPed00020.png,PASpersonWalking,"[142, 121, 264, 379]",4
P_00020,PennFudanPed/PNGImages/PennPed00020.png,PASpersonWalking,"[387, 76, 516, 365]",4
P_00020,PennFudanPed/PNGImages/PennPed00020.png,PASpersonWalking,"[445, 77, 607, 369]",4
P_00021,PennFudanPed/PNGImages/PennPed00021.png,PASpersonWalking,"[68, 118, 218, 407]",1
P_00021,PennFudanPed/PNGImages/PennPed00021.png,PASpersonWalking,"[464, 81, 588, 382]",1
P_00021,PennFudanPed/PNGImages/PennPed00021.png,PASpersonWalking,"[559, 111, 681, 381]",1
P_00022,PennFudanPed/PNGImages/PennPed00022.png,PASpersonWalking,"[30, 118, 167, 413]",5
P_00022,PennFudanPed/PNGImages/PennPed00022.png,PASpersonWalking,"[120, 149, 257, 413]",5
P_00022,PennFudanPed/PNGImages/PennPed00022.png,PASpersonWalking,"[216, 152, 354, 416]",5
P_00022,PennFudanPed/PNGImages/PennPed00022.png,PASpersonWalking,"[705, 129, 839, 390]",5
P_00022,PennFudanPed/PNGImages/PennPed00022.png,PASpersonWalking,"[345, 162, 424, 342]",5
P_00023,PennFudanPed/PNGImages/PennPed00023.png,PASpersonWalking,"[107, 60, 275, 363]",1
P_00024,PennFudanPed/PNGImages/PennPed00024.png,PASpersonStanding,"[71, 58, 170, 350]",3
P_00025,PennFudanPed/PNGImages/PennPed00025.png,PASpersonWalking,"[72, 34, 216, 310]",2
P_00025,PennFudanPed/PNGImages/PennPed00025.png,PASpersonWalking,"[189, 151, 276, 304]",2
P_00025,PennFudanPed/PNGImages/PennPed00025.png,PASpersonWalking,"[390, 2, 421, 71]",2
P_00026,PennFudanPed/PNGImages/PennPed00026.png,PASpersonWalking,"[303, 94, 447, 382]",3
P_00026,PennFudanPed/PNGImages/PennPed00026.png,PASpersonWalking,"[200, 120, 291, 373]",3
P_00027,PennFudanPed/PNGImages/PennPed00027.png,PASpersonStanding,"[126, 93, 218, 363]",3
P_00027,PennFudanPed/PNGImages/PennPed00027.png,PASpersonStanding,"[204, 81, 322, 367]",3
P_00027,PennFudanPed/PNGImages/PennPed00027.png,PASpersonStanding,"[347, 89, 463, 342]",3
P_00028,PennFudanPed/PNGImages/PennPed00028.png,PASpersonWalking,"[211, 50, 325, 334]",1
